id,price
0,2848.957
1,5509.431
2,9759.075
3,3920.6404
4,1655.5206
5,6063.384
6,4806.353
7,4295.4595
8,5291.195
9,15457.663
10,4607.045
11,856.1422
12,2881.0337
13,1615.6957
14,2538.2354
15,1187.4105
16,1532.3306
17,3976.895
18,4014.4258
19,879.2539
20,2042.626
21,4939.37
22,4199.4897
23,623.26996
24,17423.463
25,1162.7693
26,695.3365
27,1061.2875
28,1671.896
29,889.9654
30,9841.232
31,542.5203
32,4193.2246
33,733.1243
34,705.34216
35,2436.342
36,6451.42
37,2736.252
38,2937.9106
39,644.4619
40,510.8636
41,8997.137
42,867.8262
43,1843.2716
44,10323.508
45,2420.6882
46,925.5051
47,895.23816
48,1172.072
49,2871.1223
50,654.9192
51,4560.048
52,2977.0254
53,7308.7485
54,5303.3022
55,2206.4282
56,9175.566
57,2422.0442
58,4383.2915
59,2840.6226
60,1268.4722
61,508.73053
62,7051.652
63,1215.0511
64,8577.663
65,17532.982
66,964.7513
67,11933.744
68,5594.274
69,10046.496
70,453.3174
71,622.86273
72,854.24524
73,1285.3877
74,5155.9272
75,1866.7177
76,8441.446
77,14229.938
78,2758.5771
79,6488.2847
80,10797.535
81,1973.0985
82,14480.315
83,6832.5483
84,877.1391
85,7475.708
86,1009.36005
87,12727.944
88,9028.798
89,14565.175
90,5054.1533
91,1343.2169
92,986.92523
93,969.52045
94,17596.836
95,477.17932
96,14334.536
97,14167.096
98,12515.468
99,743.2891
100,2568.5454
101,794.8923
102,702.6304
103,441.9007
104,961.6925
105,1666.0702
106,1391.1963
107,805.9958
108,1145.0127
109,657.97754
110,599.253
111,1102.5333
112,1855.5294
113,1658.0559
114,1571.3242
115,4913.329
116,5183.6167
117,15614.898
118,410.0481
119,17789.227
120,1330.1179
121,1592.9928
122,1116.8678
123,453.13998
124,721.88855
125,1262.1217
126,1135.1262
127,13511.088
128,5450.331
129,5190.392
130,6222.2905
131,3202.0232
132,6652.8184
133,1062.0438
134,3486.5652
135,1086.9336
136,624.9717
137,7233.7803
138,511.07117
139,4372.031
140,875.77185
141,966.9317
142,3634.204
143,5161.882
144,801.8991
145,6504.5127
146,16864.729
147,5096.803
148,2679.641
149,1900.4193
150,2137.4724
151,1649.8785
152,12038.584
153,2786.7605
154,672.0817
155,14930.037
156,3084.2646
157,2922.2776
158,3861.5908
159,843.0158
160,7494.74
161,10310.528
162,661.98
163,755.4839
164,5371.162
165,11238.375
166,3154.727
167,4656.5737
168,3341.0698
169,10270.693
170,744.676
171,1669.4216
172,4703.1206
173,2090.5457
174,6170.8853
175,1834.3958
176,4550.904
177,3683.7964
178,2611.5676
179,3480.4695
180,3371.7373
181,1700.8674
182,893.20197
183,1640.635
184,697.0295
185,4139.044
186,844.27386
187,852.52985
188,484.01346
189,1795.4519
190,2227.6116
191,694.1865
192,858.8112
193,6052.4443
194,4067.9707
195,2446.305
196,608.53534
197,13181.226
198,686.5654
199,8746.693
200,9825.594
201,6447.992
202,723.3877
203,743.94244
204,6560.215
205,3624.2783
206,630.03424
207,2948.2798
208,919.4274
209,7992.2163
210,2525.3176
211,6715.457
212,11132.734
213,380.2249
214,1268.2308
215,890.2525
216,2685.733
217,2575.0813
